,"Cell 1,1","Cell 1,2","Cell 1,3","Cell 1,4","Cell 1,5","Cell 2,1","Cell 2,2","Cell 2,3","Cell 2,4","Cell 2,5","Cell 3,1","Cell 3,2","Cell 3,3","Cell 3,4","Cell 3,5","Cell 4,1","Cell 4,2","Cell 4,3","Cell 4,4","Cell 4,5","Cell 5,1","Cell 5,2","Cell 5,3","Cell 5,4","Cell 5,5"
1,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724,26.99352724
2,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597,23.27549597
3,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682,23.26623682
4,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437,23.25697437
5,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359,23.24771359
6,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062,23.23845062
7,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354,23.22919354
8,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933,23.21992933
9,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212,23.21066212
10,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915,23.20139915
11,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912,23.19213912
12,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409,23.18287409
13,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974,23.17360974
14,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897,23.16434897
15,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859,23.1550859
16,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778,23.14581778
17,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447,23.13655447
18,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787,23.12729787
19,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164,23.11800164
20,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103,23.10874103
21,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788,23.09949788
22,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432,23.09020432
23,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875,23.08093875
24,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892,23.07169892
25,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897,23.06240897
26,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406,23.05314406
27,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591,23.04390591
28,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035,23.03461035
29,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495,23.02533495
30,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587,23.01609587
31,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187,23.00680187
32,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175,22.99753175
33,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191,22.98829191
34,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847,22.97899847
35,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712,22.96972712
36,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877,22.9604877
37,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026,22.95118026
38,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685,22.94191685
39,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588,22.93267588
40,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794,22.92337794
41,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371,22.91410371
42,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933,22.90485933
43,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996,22.89555996
44,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986,22.88628986
45,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868,22.87703868
46,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099,22.86774099
47,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391,22.85847391
48,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872,22.84922872
49,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736,22.83992736
